0
"Darulaman, Kabul, Kabul, Afghanistan"
"Ciudad Jardín Lomas del Palomar, Buenos Aires, Buenos Aires, Argentina"
"La Plata, La Plata, Buenos Aires, Argentina"
"La Punta, San Luis, Argentina"
"Mariemont, Ohio, United States"
"Minden, Nevada, United States"
"Mountain Lakes, Morris County, New Jersey, United States"
"Radburn, Fair Lawn, New Jersey, United States"
"Roland Park, Baltimore, Maryland, United States"
"Shaker Heights, Ohio, United States"
"Sugar Land, Texas, United States"
"Sunnyside Gardens, New York, New York, United States"
"Twin Falls, Idaho, United States"
"Venice, Florida, United States"
"The Woodlands, Texas, United States"
"Arthurdale, Preston County, West Virginia, United States"
"Audubon Park, Camden County, New Jersey, United States"
"Boulder City, Nevada, United States"
"Greenbelt, Maryland, United States"
"Greendale, Wisconsin, United States"
"Greenhills, Ohio, United States"
"Henderson, Nevada, United States"
"Norris, Tennessee, United States"
"Roosevelt, New Jersey, United States"
"Winfield Township, New Jersey, United States"
"Los Alamos, New Mexico, United States"
"Oak Ridge, Tennessee, United States"
"Richland, Washington, United States"
"Babbitt, Minnesota, United States"
"California City, California, United States"
"Hoyt Lakes, Minnesota, United States"
"Joppatowne, Maryland, United States"
"Levittown, New York, United States"
"Levittown, Pennsylvania, United States"
"Park Forest, Illinois, United States"
"Rohnert Park, California, United States"
"Sharpstown, Houston, Texas, United States"
"Silver Bay, Minnesota, United States"
"Willingboro, New Jersey, United States"
"Anaheim Hills, Anaheim, California, United States"
"Arcosanti, Arizona, United States"
"Audubon New Community, New York, United States"
"Aventura, Florida, United States"
"Clear Lake City, Houston, Texas, United States"
"Columbia, Maryland, United States"
"Cold Spring, Baltimore, Maryland, United States"
"Coral Springs, Florida, United States"
"Coto de Caza, California, United States"
"Crofton, Maryland, United States"
"First Colony, Sugar Land, Texas, United States"
"Foster City, California, United States"
"Hawaii Kai, Hawaii, United States"
"Irvine, California, United States"
"King City, Oregon, United States"
"Kingwood, Houston, Texas, United States"
"La Vista, Nebraska, United States"
"Las Colinas, Irving, Texas, United States"
"Laguna Niguel, California, United States"
"Mililani, Hawaii, United States"
"Mission Viejo, California, United States"
"Palm Coast, Florida, United States"
"Peachtree City, Georgia, United States"
"Peachtree Corners, Georgia, United States"
"Reston, Virginia, United States"
"Rio Rancho, New Mexico, United States"
"Sugar Creek, Sugar Land, Texas, United States"
"Sunriver, Oregon, United States"
"Valley Ranch, Irving, Texas, United States"
"Village of Cross Keys, Baltimore, Maryland, United States"
"Woodhaven, Fort Worth, United States"
"Cedar-Riverside, Minneapolis, Minnesota, United States"
"Flower Mound, Texas, United States"
"Gananda, New York, United States"
"Harbison, South Carolina, United States"
"Jonathan, Minnesota, United States"
"Maumelle, Arkansas, United States"
"Newfields, Dayton, Ohio, United States"
"Park Forest South, Illinois, United States"
"Radisson, New York, United States"
"Riverton, New York, United States"
"Roosevelt Island, New York City, New York, United States"
"Shenandoah, Georgia, United States"
"Soul City, Warren County, North Carolina, United States"
"St. Charles, Charles County, Maryland, United States"
"San Antonio Ranch, Texas, United States"
"The Woodlands, Houston, Texas, United States"
"Aliso Viejo, California, United States"
"Anthem, Arizona, United States"
"Carolina Forest, South Carolina, United States"
"Celebration, Florida, United States"
"Eagle Mountain, Utah, United States"
"Greatwood, Texas, Sugar Land, United States"
"Kapolei, Hawaii, United States"
"Laguna West, California, United States"
"New Territory, Sugar Land, Texas, United States"
"Phillips Ranch, California, United States"
"Port Liberte, New Jersey, United States"
"Rancho Santa Margarita, California, United States"
"Seaside, Florida, United States"
"Southern Village, North Carolina, United States"
"Summerlin, Nevada, United States"
"Suncadia, Washington, United States"
"Viera, Florida, United States"
"Westchase, Florida, United States"
"Weston, Florida, United States"
"Ave Maria, Florida, United States"
"Bayview-Hunters Point, San Francisco, California, United States"
"Lakewood Ranch, Florida, United States"
"Nocatee, Florida, United States"
"Carlton Landing, Oklahoma, United States"
"Ciudad Guyana, Venezuela"
"Al Noor City, Yemen"
"Thu Dúc, Ho Chi Mnh, Vietnam"
