city_name,city_id,streets_per_node_avg,node_density_km,intersection_density_km,edge_density_km,street_density_km,1way_int_count,2way_int_count,3way_int_count,4way_int_count,5way_int_count,6way_int_count,2way_int_prop,5way_int_prop,6way_int_prop,nodes_per_km_street,organic_prop,meshedness_coefficient,7way_int_count,8way_int_count,9way_int_count,7way_int_prop,8way_int_prop,9way_int_prop,10way_int_count,10way_int_prop,11way_int_count,11way_int_prop,12way_int_count,13way_int_count,14way_int_count,15way_int_count,16way_int_count,17way_int_count,18way_int_count,19way_int_count,20way_int_count,21way_int_count,22way_int_count,23way_int_count,24way_int_count,25way_int_count,26way_int_count,27way_int_count,28way_int_count,12way_int_prop,13way_int_prop,14way_int_prop,15way_int_prop,16way_int_prop,17way_int_prop,18way_int_prop,19way_int_prop,20way_int_prop,21way_int_prop,22way_int_prop,23way_int_prop,24way_int_prop,25way_int_prop,26way_int_prop,27way_int_prop,28way_int_prop
acailandia,1199,3.2349397590361444,234.3437124539223,213.991572767914,63971.10168626477,33010.48424479255,173,1,1004,813.0,1.0,0.0,0.0005020080321285,0.0005020080321285,0.0,0.0070990692143781,0.5911602209944752,1.0294191601709832,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acambaro,129,2.938082556591212,215.7338291178956,182.6986888401885,51027.46500520691,27701.237263020143,230,4,906,354.0,7.0,1.0,0.0026631158455392,0.0046604527296937,0.0006657789613848,0.0077878770204206,0.7583444592790387,0.8365095285857572,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acapulco,122,2.615664845173042,303.6758342799446,224.4380141331285,54984.667008540586,29314.619570322477,5157,25,11896,2634.0,47.0,5.0,0.0012649261283141,0.0023780611212305,0.0002529852256628,0.0103591941062533,0.8639242109529358,0.7448382438628937,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acarigua,786,2.983408159281671,266.9184165561238,226.27887626454145,68126.6807654574,39598.5149618645,780,12,2856,1463.0,12.0,0.0,0.0023423775131758,0.0023423775131758,0.0,0.0067406168340701,0.711406769712385,0.8175589703435451,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
al halawat,3992,2.824224519940916,779.1487003626858,672.8837126716646,166832.36395738606,83457.3771165023,277,2,1554,197.0,1.0,0.0,0.000984736582964,0.000492368291482,0.0,0.0093358876984,0.9024149827501232,0.8916851714779176,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
al hasahisa,4444,3.157978301137867,1294.8602956573352,1252.0295105403288,339913.62065159617,170506.34882968693,125,0,2809,843.0,2.0,0.0,0.0,0.0005292405398253,0.0,0.0075942057556503,0.7763958719237893,1.0561366344498877,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
al hasakah,4672,3.102266445550028,283.1230629057653,262.2292381971309,64700.51475786715,35765.09083744867,267,4,2446,894.0,7.0,0.0,0.0011055831951354,0.001934770591487,0.0,0.0079161846447574,0.7506917542888766,0.944898241727814,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
al hawiyah,5202,3.0138456213222566,388.83768963356266,368.7834093443966,92568.4857634815,52745.74511367757,149,6,2404,316.0,14.0,0.0,0.0020768431983385,0.0048459674627898,0.0,0.0073719252386242,0.8855359001040582,0.8755424405485159,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
al hilaliyah,4436,3.2046109510086453,559.783970107399,550.9113135206824,135352.2374942784,67676.11874713922,11,0,519,164.0,0.0,0.0,0.0,0.0,0.0,0.0082715140949341,0.7636887608069164,1.079537237888648,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
al hillah,5382,2.8974266365688486,286.28186515416786,256.7877244642441,60368.4357310592,32617.47289192647,1141,4,8786,1138.0,6.0,0.0,0.0003611738148984,0.0005417607223476,0.0,0.0087769480518225,0.8966669677535904,0.86140850160365,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
al hoceima,1694,2.9265936896329685,470.44635387416287,409.25500584932,81788.42483746712,43491.925700732136,202,3,1063,277.0,8.0,0.0,0.0019317450096587,0.0051513200257566,0.0,0.0108168664940546,0.8161290322580645,0.874313408723748,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
al ikhsas,3909,2.4498886414253898,191.21053437406127,135.42305107116144,55380.65797828798,27690.328989143964,131,0,303,15.0,0.0,0.0,0.0,0.0,0.0,0.0069053182592747,0.9665924276169264,0.7189249720044792,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
al inab al saghirah,3936,2.839242053789731,512.0863149767084,440.0937401327946,102318.26506664028,51159.13253332013,230,0,1209,197.0,0.0,0.0,0.0,0.0,0.0,0.0100096754893798,0.8795843520782396,0.908784817875727,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
al ismailiya,4081,2.97753470761464,348.55456171075645,318.37680453781843,58228.25406499878,33549.2362054941,1029,6,9077,1753.0,16.0,4.0,0.0005048380311316,0.0013462347496844,0.0003365586874211,0.0103893441739122,0.8507450122064146,0.8445670020628974,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
al jahra,5691,3.004313725490196,148.11553889084257,146.60534123940653,34507.37316536771,21982.79295627266,26,2,2465,52.0,2.0,3.0,0.0007843137254901,0.0007843137254901,0.0011764705882352,0.0067377943824275,0.9776295133437992,0.6859163229228049,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
al jubayl industrial city,5800,2.9077834179357023,125.20961418442496,108.71979753915522,34395.86454757785,23122.99259863586,467,15,2464,582.0,14.0,4.0,0.0042301184433164,0.0039481105470953,0.0011280315848843,0.0054149398547924,0.8300764655904843,0.6660053847243871,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
al juwaibiyat,5862,2.9936102236421727,123.96618547304917,107.33174524982849,54477.76994785212,32586.94444044458,42,0,189,82.0,0.0,0.0,0.0,0.0,0.0,0.0038041672087301,0.7380191693290735,0.7616747181964574,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
al kafr al bahri,3845,2.8025034770514603,565.6529450508215,480.2936341495501,88025.89329085182,44681.74746708132,217,0,1071,150.0,0.0,0.0,0.0,0.0,0.0,0.0126595976459416,0.8956884561891516,0.8697318007662835,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
al kamilin,4430,3.2174959871589084,1121.0308269933284,1105.735863864206,254563.8709308327,127281.935465416,17,0,928,297.0,4.0,0.0,0.0,0.0032102728731942,0.0,0.0088074621343099,0.7584269662921348,1.0916767189384802,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
al khafji,5747,3.025735294117647,146.57073230997403,139.65532398407453,43604.5207364091,28293.699918185797,77,2,1357,194.0,2.0,0.0,0.0012254901960784,0.0012254901960784,0.0,0.0051803310536903,0.8797546012269939,0.7290322580645161,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
al khalis,5349,2.776536312849162,217.3937328664873,185.20974448122524,59353.06871240761,32149.096083892025,159,0,837,78.0,0.0,0.0,0.0,0.0,0.0,0.0067620480619176,0.9273743016759776,0.8133457769482034,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
al khan,5058,2.370748299319728,240.12868186638255,159.67740579890406,64845.07453782882,32422.537268914457,197,0,367,24.0,0.0,0.0,0.0,0.0,0.0,0.0074062273373222,0.9591836734693876,0.6823228010247652,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
al kharj,5740,3.1711878685762427,239.48165157493727,231.41150324890737,59908.79629460598,37197.07462173805,200,6,4325,1390.0,12.0,1.0,0.0010109519797809,0.0020219039595619,0.0001684919966301,0.0064381850995073,0.7631978411199191,0.8083185691386147,0.0,1.0,,0.0,0.0001684919966301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
al khidhr,5483,2.955684007707129,349.59072723138166,326.68882987903686,95131.10020385508,53879.63890198543,34,2,437,45.0,1.0,0.0,0.0038535645472061,0.001926782273603,0.0,0.0064883643312334,0.9110251450676984,0.8367346938775511,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
duzici,4340,2.913265306122449,631.368451821598,540.5287051819599,164038.2173402803,86483.67670060485,141,0,648,187.0,2.0,2.0,0.0,0.0020408163265306,0.0020408163265306,0.0073004349018059,0.8051020408163265,0.8675191815856778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dwarka,6371,2.908212560386473,292.8655555080441,257.02371618660874,72160.8905680877,37620.16283357304,76,2,447,95.0,1.0,0.0,0.003220611916264,0.001610305958132,0.0,0.0077848029739702,0.8449111470113085,0.9237631792376316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dzerzhinsk,4181,2.884393063583815,12.297477454409592,10.425607090443584,8839.558275351756,4679.193393863219,79,1,341,97.0,1.0,0.0,0.001926782273603,0.001926782273603,0.0,0.0026281190836304,0.8108108108108109,0.7652764306498545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eagan,553,2.743518617305025,70.48502969342078,54.90357428695884,26954.04362668601,15464.766195243326,2072,20,5551,1701.0,28.0,1.0,0.0021337885415555,0.0029873039581777,0.0001066894270777,0.0045577817862581,0.8150326098577997,0.7167531148066948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eastbourne,1973,2.4143022582513027,174.45887050219372,119.15126679637376,33595.80415850729,17685.36604473043,1095,13,2168,177.0,0.0,1.0,0.0037637521713954,0.0,0.0002895193977996,0.0098645891784736,0.948270851496658,0.6313799621928167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eastleigh,1848,2.27247191011236,206.7446841188634,128.92505582693167,35210.49518429495,18593.801977473424,1206,10,1897,91.0,0.0,0.0,0.0031210986267166,0.0,0.0,0.0111190107525796,0.9715090795241076,0.5727714240952531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east kilbride,1716,2.306427048431313,288.49565732231,188.31745161185205,48437.5139880274,26110.17863697949,1140,21,2098,24.0,0.0,0.0,0.0063965884861407,0.0,0.0,0.0110491644401742,0.9926425505824648,0.5464028225187912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east london,3617,2.856639839034205,138.21833277269596,117.84711974331977,43903.693053184885,23622.40752701629,586,11,2767,611.0,1.0,0.0,0.0027665995975855,0.0002515090543259,0.0,0.0058511535123852,0.8456494325346784,0.8155205047318612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea kar,12014,2.7738317757009345,276.8164181757384,215.76158201735123,88131.60150517365,44065.80075258675,118,0,302,115.0,0.0,0.0,0.0,0.0,0.0,0.0062818878460863,0.7850467289719626,0.8338028169014085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebolowa,2940,2.4930114358322744,263.8066396705668,186.3741952437549,84232.48593995703,42244.46841630623,231,0,494,61.0,1.0,0.0,0.0,0.0012706480304955,0.0,0.0062447617300053,0.9212198221092758,0.7029955385595921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebute irele,2278,2.885022692889561,182.8387115663457,156.0076147101649,71341.89052826625,35670.94526413307,97,0,447,116.0,1.0,0.0,0.0,0.0015128593040847,0.0,0.0051257041329428,0.8229954614220878,0.9233105542900532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
echterdingen,2532,2.647210743801653,112.51944167187456,87.12119993085743,34887.957964777364,18992.011958364543,437,23,1265,208.0,3.0,0.0,0.0118801652892561,0.0015495867768595,0.0,0.0059245667030194,0.8897020386826974,0.7110704004187386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edappadi,8227,2.6274131274131274,321.8300839242252,248.51743932372605,103914.52788493288,51957.26394246659,118,0,358,41.0,1.0,0.0,0.0,0.0019305019305019,0.0,0.0061941307048153,0.918918918918919,0.8040737148399612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ede,2232,2.7414553472987877,161.45005358908966,135.7284077857562,44739.49982396764,22621.89804876481,289,0,1416,109.0,0.0,0.0,0.0,0.0,0.0,0.0071368924588494,0.9399117971334068,0.8335633452939553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edea,2884,2.7134268537074147,407.43138248499264,329.0477898626294,137761.5890262003,70011.35046333974,96,0,354,49.0,0.0,0.0,0.0,0.0,0.0,0.0058195046915762,0.9018036072144288,0.7865055387713998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edendale,3812,2.629912663755458,343.962158475206,265.9323151005905,119437.847157996,61189.59428134023,1039,7,3146,386.0,2.0,0.0,0.0015283842794759,0.0004366812227074,0.0,0.0056212524778922,0.9151541657555216,0.7640301936330817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh,1749,2.473411484879375,179.58796691168257,127.581903438872,37437.04144958645,19665.56826495296,3409,70,7626,648.0,16.0,3.0,0.0059463132857628,0.00135915732246,0.0002548419979612,0.0091321015742899,0.9430011963766878,0.6725928458481132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edirne,3481,3.05662319835278,250.1049731061839,233.7975108926716,51531.10707749373,27763.110073565826,190,2,2190,517.0,15.0,0.0,0.0006863417982155,0.0051475634866163,0.0,0.0090085358752482,0.8173076923076923,0.9051383399209486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edmond,356,2.7371495327102804,80.29893160619297,63.29638329588633,28505.541601677152,15270.953233092676,725,24,2121,536.0,16.0,2.0,0.0070093457943925,0.0046728971962616,0.0005841121495327,0.0052582789286645,0.8370588235294117,0.7573215599705666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
effon alaiye,2284,2.625,133.6257971600894,103.16697574859845,59126.662158901,29570.50560570686,62,0,188,22.0,0.0,0.0,0.0,0.0,0.0,0.004518887804688,0.9191176470588236,0.7996289424860853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
egbe,2351,2.610169491525424,174.5680857134745,133.14515012044666,92353.80777909244,46176.90388954617,42,0,120,15.0,0.0,0.0,0.0,0.0,0.0,0.0037804198854699,0.9152542372881356,0.7851002865329513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
egobhoza,4071,2.663563829787234,117.13955804420516,90.73642627759244,37002.22284812391,18513.180829107005,678,0,1986,344.0,0.0,0.0,0.0,0.0,0.0,0.0063273599024125,0.8856382978723404,0.8118449509233072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
egosi,2330,2.463636363636364,71.05904400832036,46.83436991457478,30907.93674258149,15564.48876340646,75,0,113,32.0,0.0,0.0,0.0,0.0,0.0,0.0045654595591592,0.8545454545454545,0.7103448275862069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ehlau hlau,4067,2.7501805054151625,100.38779882829888,81.18002504526696,33404.743463288774,16703.672224773316,530,0,1872,368.0,0.0,0.0,0.0,0.0,0.0,0.0060099238944244,0.8671480144404332,0.844263775971093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eindhoven,2205,2.846760238415689,155.28651510207837,133.28186952810572,36418.85780613016,21872.398684141324,1474,162,7272,1474.0,18.0,2.0,0.0155739280907517,0.0017304364545279,0.0001922707171697,0.0070996563908955,0.8541015625,0.7316727716727717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ejigbo,2222,2.8705650459921155,201.9398906125509,181.90511828502449,56780.51097019068,28423.136327882246,151,0,1266,105.0,0.0,0.0,0.0,0.0,0.0,0.0071047715594444,0.931011826544021,0.9068772622573216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ejura,1817,2.9904357066950054,180.01794067558538,167.96572998210837,46496.36462609957,23255.426552548823,63,0,761,117.0,0.0,0.0,0.0,0.0,0.0,0.0077409003988299,0.8756641870350691,0.971763452317528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eket,2678,2.588355464759959,541.6811378864446,411.6555327758067,157121.7361273209,78741.33917715028,235,0,677,67.0,0.0,0.0,0.0,0.0,0.0,0.0068792472105126,0.9315628192032688,0.7465437788018433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ekinrin,2385,2.2222222222222223,4.149890488696436,2.305494715942465,12908.39113873095,6454.1955693654745,4,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0006429756340811,0.8888888888888888,0.9230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ekogboro,2409,2.571428571428572,106.90008191735558,80.75035542093788,39577.54850218242,19890.714566683466,125,0,356,29.0,1.0,0.0,0.0,0.0019569471624266,0.0,0.0053743711196987,0.9412915851272016,0.7581120943952803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ekpoma,2407,2.5916083916083914,226.21130905921467,172.21588237468416,57670.906557687136,28939.487279850942,512,0,1485,148.0,0.0,0.0,0.0,0.0,0.0,0.0078167006509722,0.931002331002331,0.7610268378063011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elazig,4524,3.076370642844631,522.6305316009,492.51221930510457,120188.98989692812,68277.30191151277,329,1,4314,1036.0,28.0,1.0,0.000175162024873,0.0049045366964442,0.000175162024873,0.0076545281809499,0.8134197617379118,0.8837087021295241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elbasan,3293,2.599639855942377,162.8536436964206,121.99360584221662,37898.09908647366,19523.590795488428,418,0,1081,165.0,2.0,0.0,0.0,0.0012004801920768,0.0,0.0083413776390997,0.8997599039615847,0.7288848812744214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elbistan,4381,3.112482853223594,323.4374028542908,303.1763492689969,84112.302945126,44422.083577661055,137,1,1537,504.0,7.0,1.0,0.0004572473708276,0.0032007315957933,0.0004572473708276,0.0072810047797249,0.7657822506861848,0.960155713304328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elda,1881,3.0838735818476497,202.1697150752501,187.34284375084968,31567.780166622226,22315.78477244764,181,22,1682,577.0,4.0,2.0,0.0089141004862236,0.0016207455429497,0.0008103727714748,0.0090594938576778,0.7616516762060507,0.5307959893595253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eldorado,1123,3.178918918918919,673.9636743144802,623.3253225686894,211537.8684534401,109938.1203291824,139,1,1108,595.0,6.0,1.0,0.0005405405405405,0.0032432432432432,0.0005405405405405,0.0061303910990697,0.6744186046511628,0.967506092607636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eldoret,4643,2.728,503.20600471530014,410.6160998476849,176357.08994062178,89017.72825347245,322,1,1258,169.0,0.0,0.0,0.0005714285714285,0.0,0.0,0.005652874035186,0.9033733562035448,0.7887202977383339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elektrostal,3737,2.864406779661017,15.493473235622616,13.18258231234331,11611.93456177673,5945.025562358669,44,8,187,56.0,0.0,0.0,0.0271186440677966,0.0,0.0,0.0026061239052899,0.8048780487804879,0.8769771528998243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elele,2492,2.5328467153284677,98.00484379131368,74.75551953425023,40442.21456780223,22107.728783754894,65,0,207,2.0,0.0,0.0,0.0,0.0,0.0,0.0044330579929734,0.9927007299270072,0.6464088397790055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elgin,648,2.8637387387387387,61.22661261795948,50.34992552282084,25348.636081611352,13583.17754810592,631,12,2129,771.0,8.0,1.0,0.0033783783783783,0.0022522522522522,0.0002815315315315,0.0045075323797484,0.7796610169491526,0.8688339222614841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elila,3852,2.0,15.971685281435224,7.985842640717612,17512.84233788793,8756.421168943963,13,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0018239969244605,1.0,0.4893617021276595,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elista,4630,2.6852394916911044,66.83178451687169,51.15277348652056,26649.88152614614,14051.626307306153,240,1,626,153.0,3.0,0.0,0.0009775171065493,0.002932551319648,0.0,0.0047561601095328,0.8473581213307241,0.7111329082883766,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elk,3252,2.7834274952919023,70.07590583043327,58.06666396495413,23762.362629693216,13835.24801491309,91,8,358,73.0,1.0,0.0,0.0150659133709981,0.0018832391713747,0.0,0.0050650270782929,0.858508604206501,0.6464937560038425,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elkhart,700,2.9075842696629213,55.96076359420752,46.46629696193186,24935.26970955573,13034.184549198302,604,13,2068,859.0,15.0,1.0,0.0036516853932584,0.0042134831460674,0.0002808988764044,0.0042933843220479,0.7533126585847195,0.8857384680490902,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ellesmere port,1759,2.3141176470588234,132.09332747733146,85.05774263442285,25321.3733208908,13516.948891491898,908,1,1573,68.0,0.0,0.0,0.000392156862745,0.0,0.0,0.0097724219080591,0.9733228717143978,0.6023954447280582,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elu,2659,2.6666666666666665,346.5475910696928,281.2560159406202,114261.55895909364,57130.7794795468,78,0,318,18.0,0.0,0.0,0.0,0.0,0.0,0.0060658649195178,0.9565217391304348,0.8250303766707169,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eluru,8729,2.8713150049685328,471.8624978780073,397.308535808511,91788.8628107124,46441.81980201911,954,1,3951,1132.0,0.0,0.0,0.0001656177542232,0.0,0.0,0.0101602930266202,0.8124896471757496,0.909437401607424,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elx elche,1885,3.0300030931023816,128.18228830799495,114.70193630529828,26271.36344772948,19124.1762488622,340,31,2088,747.0,21.0,5.0,0.0095886173832353,0.0064955150015465,0.0015465511908444,0.0067026305677151,0.7582760774515928,0.4392873886544772,1.0,,,0.0003093102381688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
el abiodh sidi cheikh,1990,3.213410237923576,588.2572072013246,570.0199614120983,115771.4982185259,59338.25645869488,43,0,962,382.0,0.0,0.0,0.0,0.0,0.0,0.0099136247390552,0.7245854361932228,1.050559768869628,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
el carmen,445,2.9906687402799377,400.1146030747128,336.64385733035715,101609.94101576266,55236.46468472372,204,0,687,394.0,1.0,0.0,0.0,0.0007776049766718,0.0,0.0072436678443935,0.692846034214619,0.9146864043630696,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
el carmen de bolivar,608,3.211309523809524,459.5217587786445,415.3019069914138,102864.07471515682,51965.76299084196,97,1,506,400.0,4.0,0.0,0.0009920634920634,0.0039682539682539,0.0,0.0088427790208646,0.5988083416087389,1.0871080139372822,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
el estor,327,3.216624685138539,213.24779474994128,186.9275379672029,73836.48546381257,38732.89095577391,49,0,166,180.0,2.0,0.0,0.0,0.0050377833753148,0.0,0.0055055997496657,0.5415617128463476,1.0405576679340938,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
el eulma,2291,3.082869692532943,326.228539730826,306.74080265759363,70416.38014863427,38654.42227571423,204,3,2514,694.0,0.0,0.0,0.0008784773060029,0.0,0.0,0.0084396175269133,0.7966002344665886,0.929021850711248,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
el hamma,2761,3.007053716766142,325.5256610633529,301.50423409394654,65311.23835223396,33163.95540311343,136,0,1422,285.0,0.0,0.0,0.0,0.0,0.0,0.0098156464482759,0.845360824742268,0.9554468894322196,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
el jadida,1558,2.973242065961419,290.5871540465937,265.87428676613257,51992.04895421839,28787.809035637438,410,0,3720,691.0,0.0,0.0,0.0,0.0,0.0,0.0100941045456729,0.8566687409251192,0.8619902459271558,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
el kef,2628,2.9490981963927854,491.56212817940906,448.8090292555887,77776.8448002578,40654.213748654285,217,0,1971,307.0,0.0,0.0,0.0,0.0,0.0,0.0120912959039991,0.8769539078156313,0.912136409227683,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
el kelaa des sraghna,1582,3.182450715114032,1848.9636508353344,1796.7895702358064,348734.31566523813,190954.3111615001,73,0,1897,616.0,1.0,0.0,0.0,0.0003865481252415,0.0,0.0096827541603476,0.7614998067259374,0.9622751015670342,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
el khroub,2388,2.7802108678021087,188.13872473695625,153.1964960550722,47915.23465477792,26635.863854589537,229,0,820,181.0,3.0,0.0,0.0,0.0024330900243309,0.0,0.0070633611045634,0.8507704785077048,0.7907354733848029,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
el mahalla el kubra,3889,2.8928598243111345,436.116310225138,384.74109506309566,74168.85526853357,38954.46452642629,1569,3,10043,1694.0,10.0,0.0,0.0002252421352954,0.0007508071176514,0.0,0.0111955411408435,0.8720336437368579,0.8860555075675066,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
